spell_combo,games,wins,winrate
표식 + 점멸,1266,666,52.61
유체화 + 점멸,539,254,47.12
점멸 + 표식,309,153,49.51
탈진 + 점멸,228,107,46.93
정화 + 점멸,175,89,50.86
점멸 + 유체화,122,62,50.82
총명 + 점멸,63,30,47.62
점멸 + 탈진,57,31,54.39
방어막 + 점멸,56,25,44.64
회복 + 점멸,44,22,50.0
점화 + 점멸,39,12,30.77
점멸 + 정화,37,15,40.54
점멸 + 회복,12,6,50.0
점멸 + 총명,11,6,54.55
점멸 + 방어막,11,5,45.45
유체화 + 표식,5,2,40.0
탈진 + 점화,5,5,100.0
점멸 + 점화,4,1,25.0
표식 + 유체화,4,2,50.0
점화 + 탈진,4,2,50.0
탈진 + 총명,4,2,50.0
표식 + 점화,3,2,66.67
총명 + 탈진,1,0,0.0
표식 + 탈진,1,1,100.0
